condition_id,T_C,beta,t_hold
C01,850,2,10
C02,850,2,15
C03,850,2,20
C04,850,5,10
C05,850,5,15
C06,850,5,20
C07,850,8,10
C08,850,8,15
C09,850,8,20
C10,900,2,10
C11,900,2,15
C12,900,2,20
C13,900,5,10
C14,900,5,15
C15,900,5,20
C16,900,8,10
C17,900,8,15
C18,900,8,20
C19,950,2,10
C20,950,2,15
C21,950,2,20
C22,950,5,10
C23,950,5,15
C24,950,5,20
C25,950,8,10
C26,950,8,15
C27,950,8,20
