target,precursor_new_pct,precursor_paper_pct,precursor_diff_pct,T_C_new_pct,T_C_paper_pct,T_C_diff_pct,beta_new_pct,beta_paper_pct,beta_diff_pct,t_hold_new_pct,t_hold_paper_pct,t_hold_diff_pct
compaction_density,67.4,67.4,0.0,7.6,7.6,0.0,1.7,1.7,0.0,1.0,1.0,0.0
D_sec,88.8,88.8,-0.0,5.6,5.6,-0.0,0.2,0.2,-0.0,0.0,0.0,0.0
circularity,77.1,77.1,0.0,12.1,12.1,-0.0,0.1,0.1,-0.0,0.5,0.5,-0.0
convexity,64.7,64.7,-0.0,17.8,17.8,-0.0,0.3,0.3,-0.0,0.9,0.9,0.0
