sample_id,points_per_side,file,load_time_s,infer_time_s,peak_vram_MB,D_pri_sem_sam,n_pri_sam,D_pri_sem_classic,n_pri_classic,status
C16-S,16,C16-S-002.tif,2.72,2.91,2770.0,1.0546560135493928,77,2.0239089072798047,101,ok
C21-S,16,C21-S_5000x_01.tif,2.72,2.84,2770.0,1.3786689353815982,118,1.8359712508321075,140,ok
C24-M,16,C24-M-002.tif,2.72,3.15,2770.0,0.8732031346639689,107,1.6696411237956856,182,ok
C16-S,24,C16-S-002.tif,1.38,5.77,3130.7,0.9102249827775677,140,2.0239089072798047,101,ok
C21-S,24,C21-S_5000x_01.tif,1.38,5.89,3130.7,1.1214657643533583,181,1.8359712508321075,140,ok
C24-M,24,C24-M-002.tif,1.38,5.95,3130.7,0.8218917031945108,185,1.6696411237956856,182,ok
