sample_id,circle,P_manual,notes
C21-S,A,8,
C21-S,B,8,
C21-S,C,4,
C26-L,A,20,
C26-L,B,10,
C26-L,C,7,
C14-M,A,32,
C14-M,B,24,
C14-M,C,16,
C07-S,A,34,
C07-S,B,34,
C07-S,C,25,
C03-L,A,43,
C03-L,B,39,
C03-L,C,20,
