metric,unit,L_median,HL_estimate,HL_ci_lo,HL_ci_hi,HL_pct,ci_lo_pct,ci_hi_pct,boot_hl_lo,boot_hl_hi,n_pos,n_neg,n,wilcoxon_p,significant
D10,um,6.3258,-0.5454,-0.8288,-0.2351,-8.621,-13.101,-3.717,-0.8248,-0.2387,6,21,27,0.000744,True
D50,um,10.129,-0.0198,-0.4782,0.3479,-0.195,-4.722,3.435,-0.4405,0.3437,14,13,27,0.991,False
D90,um,14.9522,0.2361,-0.1822,0.6286,1.579,-1.219,4.204,-0.1768,0.612,16,11,27,0.279,False
Span,-,0.8701,0.0883,0.0487,0.122,10.15,5.595,14.017,0.0502,0.1214,21,6,27,7.29e-05,True
rho_comp,g/cm3,3.38,0.005,-0.02,0.025,0.148,-0.592,0.74,-0.02,0.02,15,11,27,0.638,False
