panel,variable,precursor,n,rho,p_value,ci_lo,ci_hi,n_boot
b,D_XRD,S,17,0.841,2.38e-05,0.531,0.965,5000
b,D_XRD,M,17,0.841,2.38e-05,0.547,0.951,5000
b,D_XRD,L,17,0.846,1.91e-05,0.546,0.963,5000
c,lattice_c,S,17,-0.493,0.0445,-0.842,0.043,5000
c,lattice_c,M,17,-0.574,0.0161,-0.875,-0.062,5000
c,lattice_c,L,17,-0.529,0.0289,-0.862,0.026,5000
d,Lbar_um,S,27,0.425,0.0272,0.003,0.758,5000
d,Lbar_um,M,27,0.645,0.000279,0.36,0.816,5000
d,Lbar_um,L,27,0.67,0.00013,0.366,0.839,5000
