condition_id,precursor,sample_id,file,Theta,n_particles,D_sec_median_um
C01,S,C01-S,C01-S-04.tif,4.174725607225732,1081,3.804619293268873
C01,L,C01-L,C01-L-04.tif,4.174725607225732,149,9.427744412524731
C14,S,C14-S,C14-S-04.tif,15.174386742848624,1023,3.903457032819381
C14,L,C14-L,C14-L-04.tif,15.174386742848624,165,9.8299454687272
C21,S,C21-S,HS20-2-04.tif,47.33688099936123,545,5.468323964787487
C21,L,C21-L,HS20-1-04.tif,47.33688099936123,129,11.055010243023322
